#hello buty blistex,11/7/2011 11:59:00 PM,misc,6/11/2011 4:34:39 PM,,
buy blistex,11/7/2011 11:59:00 PM,hello,6/11/2011 4:34:53 PM,,
hello and and yes,11/6/2011 11:59:00 PM,blah,6/11/2011 4:35:13 PM,,
try  10 dec,11/8/2011 11:59:00 PM,misc,6/11/2011 4:35:34 PM,,
blah blah,11/11/2011 11:59:00 PM,misc,6/11/2011 4:36:01 PM,,
aaaaaaaaaaaaa,11/7/2011 11:59:00 PM,dsfd,6/11/2011 4:36:47 PM,,
grocery shopping,11/10/2011 5:00:00 PM,misc,6/11/2011 5:35:22 PM,,
buy milk,11/10/2011 5:00:00 PM,groceries,6/11/2011 5:35:45 PM,,
this,1/1/0001 12:00:00 AM,misc,6/11/2011 5:39:06 PM,,
buy milk,11/10/2011 9:00:00 PM,groceries,6/11/2011 5:37:13 PM,,
this,11/6/2011 5:00:00 PM,misc,6/11/2011 5:42:14 PM,,
buy milk,11/6/2011 5:00:00 PM,misc,6/11/2011 5:45:06 PM,,
buy milk,11/6/2011 6:30:00 PM,misc,6/11/2011 5:45:53 PM,,
buy milk,12/9/2011 6:30:00 PM,misc,6/11/2011 5:46:18 PM,,
buy milk,11/3/2011 11:00:00 AM,misc,6/11/2011 5:50:24 PM,,
buy milk,11/3/2011 11:00:00 AM,groceries,6/11/2011 5:50:40 PM,,
buy 2 packets of milk,11/6/2011 5:00:00 PM,milk,6/11/2011 6:11:03 PM,,
buy 2 packets of milk,11/6/2011 5:00:00 PM,milk,6/11/2011 6:11:03 PM,,
buy 2 packets of milk,11/6/2011 5:00:00 PM,milk,6/11/2011 6:11:03 PM,,
buy 2 packets of milk,11/6/2011 5:00:00 PM,milk,6/11/2011 6:11:03 PM,,
buy 2 packets of milk,11/6/2011 5:00:00 PM,milk,6/11/2011 6:11:03 PM,,
buy 2 packets of milk,11/6/2011 5:00:00 PM,milk,6/11/2011 6:11:03 PM,,
buy 2 packets of milk,11/6/2011 5:00:00 PM,milk,6/11/2011 6:11:03 PM,,
buy 2 packets of milk,11/6/2011 5:00:00 PM,milk,6/11/2011 6:11:03 PM,,
buy 2 packets of milk,11/6/2011 5:00:00 PM,milk,6/11/2011 6:11:03 PM,,
buy 2 packets of milk,11/6/2011 5:00:00 PM,milk,6/11/2011 6:11:03 PM,,
buy 2 packets of milk,11/6/2011 5:00:00 PM,milk,6/11/2011 6:11:03 PM,,
